user_id,operator_id,date,in_ans_calls,in_ans_wait_sum,in_miss_post_calls,in_miss_post_wait_sum,in_miss_pre_calls,in_miss_pre_wait_sum,out_ext_calls,any_activity,in_assigned_total,missed_rate_post_day,avg_wait_in_ans_day
168228,939684.000000,2019-11-14 00:00:00+03:00,1,19.000000,0,0.000000,0,0.000000,0,1,1,0.000000,19.000000
168228,939684.000000,2019-11-18 00:00:00+03:00,1,21.000000,0,0.000000,0,0.000000,0,1,1,0.000000,21.000000
168228,939684.000000,2019-11-22 00:00:00+03:00,2,13.000000,0,0.000000,0,0.000000,0,1,2,0.000000,6.500000
168228,939684.000000,2019-11-25 00:00:00+03:00,4,27.000000,0,0.000000,0,0.000000,0,1,4,0.000000,6.750000
168228,939684.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168228,939684.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168228,939684.000000,2019-11-28 00:00:00+03:00,2,14.000000,0,0.000000,0,0.000000,0,1,2,0.000000,7.000000
168228,939736.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
168228,939738.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
168228,939738.000000,2019-11-05 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,24,1,0,,
168228,939738.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,60,1,0,,
168228,939738.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,46,1,0,,
168228,939738.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,28,1,0,,
168228,939738.000000,2019-11-11 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,25,1,0,,
168228,939738.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,41,1,0,,
168228,939738.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,21,1,0,,
168228,939738.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,14,1,0,,
168228,939738.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,6,1,0,,
168228,939738.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,55,1,0,,
168228,939738.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,33,1,0,,
168228,939738.000000,2019-11-20 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,29,1,0,,
168228,939738.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,36,1,0,,
168228,939738.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,28,1,0,,
168228,939738.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,30,1,0,,
168228,939738.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,38,1,0,,
168228,939738.000000,2019-11-27 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,40,1,0,,
168228,939738.000000,2019-11-28 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,35,1,0,,
168252,939716.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
168252,939716.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168252,939716.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,1,1,0,,
168252,940568.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,5,1,0,,
168252,940588.000000,2019-11-01 00:00:00+03:00,73,226.000000,1,234.000000,0,0.000000,3,1,74,0.013514,3.095890
168252,940588.000000,2019-11-04 00:00:00+03:00,100,260.000000,0,0.000000,0,0.000000,0,1,100,0.000000,2.600000
168252,940588.000000,2019-11-05 00:00:00+03:00,72,222.000000,0,0.000000,0,0.000000,0,1,72,0.000000,3.083333
168252,940588.000000,2019-11-06 00:00:00+03:00,148,522.000000,0,0.000000,0,0.000000,0,1,148,0.000000,3.527027
168252,940588.000000,2019-11-07 00:00:00+03:00,39,156.000000,0,0.000000,0,0.000000,0,1,39,0.000000,4.000000
168252,940588.000000,2019-11-08 00:00:00+03:00,80,240.000000,1,92.000000,0,0.000000,0,1,81,0.012346,3.000000
168252,940588.000000,2019-11-09 00:00:00+03:00,80,177.000000,0,0.000000,0,0.000000,15,1,80,0.000000,2.212500
168252,940588.000000,2019-11-11 00:00:00+03:00,68,162.000000,0,0.000000,0,0.000000,0,1,68,0.000000,2.382353
168252,940588.000000,2019-11-12 00:00:00+03:00,66,239.000000,3,651.000000,0,0.000000,6,1,69,0.043478,3.621212
168252,940588.000000,2019-11-13 00:00:00+03:00,77,178.000000,1,164.000000,0,0.000000,0,1,78,0.012821,2.311688
168252,940588.000000,2019-11-14 00:00:00+03:00,90,357.000000,4,624.000000,0,0.000000,0,1,94,0.042553,3.966667
168252,940588.000000,2019-11-15 00:00:00+03:00,74,173.000000,0,0.000000,0,0.000000,0,1,74,0.000000,2.337838
168252,940588.000000,2019-11-18 00:00:00+03:00,134,298.000000,0,0.000000,0,0.000000,0,1,134,0.000000,2.223881
168252,940588.000000,2019-11-19 00:00:00+03:00,74,157.000000,1,144.000000,0,0.000000,18,1,75,0.013333,2.121622
168252,940588.000000,2019-11-20 00:00:00+03:00,142,430.000000,2,529.000000,0,0.000000,0,1,144,0.013889,3.028169
168252,940588.000000,2019-11-21 00:00:00+03:00,89,195.000000,6,544.000000,0,0.000000,0,1,95,0.063158,2.191011
168252,940588.000000,2019-11-22 00:00:00+03:00,157,389.000000,2,225.000000,0,0.000000,0,1,159,0.012579,2.477707
168252,940588.000000,2019-11-25 00:00:00+03:00,110,430.000000,4,472.000000,0,0.000000,0,1,114,0.035088,3.909091
168252,940588.000000,2019-11-26 00:00:00+03:00,147,615.000000,1,111.000000,0,0.000000,0,1,148,0.006757,4.183673
168252,940588.000000,2019-11-27 00:00:00+03:00,106,264.000000,0,0.000000,0,0.000000,0,1,106,0.000000,2.490566
168252,940588.000000,2019-11-28 00:00:00+03:00,113,395.000000,1,148.000000,0,0.000000,0,1,114,0.008772,3.495575
168252,940596.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,4,1,0,,
168252,940596.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,93,1,0,,
168252,940596.000000,2019-11-22 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,162,1,0,,
168252,940596.000000,2019-11-25 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,136,1,0,,
168252,940596.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,80,1,0,,
168252,940614.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168252,940614.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,10,1,0,,
168252,940614.000000,2019-11-09 00:00:00+03:00,4,20.000000,0,0.000000,0,0.000000,1,1,4,0.000000,5.000000
168252,940614.000000,2019-11-12 00:00:00+03:00,31,101.000000,1,219.000000,0,0.000000,16,1,32,0.031250,3.258065
168252,940614.000000,2019-11-13 00:00:00+03:00,40,120.000000,0,0.000000,0,0.000000,0,1,40,0.000000,3.000000
168252,940614.000000,2019-11-16 00:00:00+03:00,27,66.000000,0,0.000000,0,0.000000,5,1,27,0.000000,2.444444
168252,940614.000000,2019-11-17 00:00:00+03:00,29,65.000000,0,0.000000,0,0.000000,0,1,29,0.000000,2.241379
168252,940614.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,76,1,0,,
168252,940614.000000,2019-11-21 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,72,1,0,,
168252,940614.000000,2019-11-22 00:00:00+03:00,4,33.000000,1,79.000000,0,0.000000,190,1,5,0.200000,8.250000
168252,940614.000000,2019-11-25 00:00:00+03:00,7,52.000000,1,97.000000,0,0.000000,200,1,8,0.125000,7.428571
168252,940616.000000,2019-11-01 00:00:00+03:00,20,149.000000,0,0.000000,0,0.000000,95,1,20,0.000000,7.450000
168252,940616.000000,2019-11-04 00:00:00+03:00,13,71.000000,0,0.000000,0,0.000000,97,1,13,0.000000,5.461538
168252,940616.000000,2019-11-05 00:00:00+03:00,19,109.000000,0,0.000000,0,0.000000,146,1,19,0.000000,5.736842
168252,940616.000000,2019-11-06 00:00:00+03:00,25,212.000000,0,0.000000,0,0.000000,128,1,25,0.000000,8.480000
168252,940616.000000,2019-11-08 00:00:00+03:00,7,54.000000,0,0.000000,0,0.000000,93,1,7,0.000000,7.714286
168252,940616.000000,2019-11-11 00:00:00+03:00,22,107.000000,0,0.000000,0,0.000000,154,1,22,0.000000,4.863636
168252,940616.000000,2019-11-12 00:00:00+03:00,58,247.000000,0,0.000000,0,0.000000,156,1,58,0.000000,4.258621
168252,940616.000000,2019-11-13 00:00:00+03:00,18,86.000000,1,3.000000,0,0.000000,106,1,19,0.052632,4.777778
168252,940616.000000,2019-11-15 00:00:00+03:00,27,125.000000,0,0.000000,0,0.000000,250,1,27,0.000000,4.629630
168252,940616.000000,2019-11-16 00:00:00+03:00,18,75.000000,0,0.000000,0,0.000000,53,1,18,0.000000,4.166667
168252,940616.000000,2019-11-18 00:00:00+03:00,31,155.000000,0,0.000000,0,0.000000,277,1,31,0.000000,5.000000
168252,940616.000000,2019-11-19 00:00:00+03:00,28,194.000000,0,0.000000,0,0.000000,194,1,28,0.000000,6.928571
168252,940616.000000,2019-11-20 00:00:00+03:00,50,257.000000,1,3.000000,0,0.000000,166,1,51,0.019608,5.140000
168252,940616.000000,2019-11-21 00:00:00+03:00,23,134.000000,0,0.000000,0,0.000000,69,1,23,0.000000,5.826087
168252,940616.000000,2019-11-22 00:00:00+03:00,30,173.000000,2,16.000000,0,0.000000,158,1,32,0.062500,5.766667
168252,940616.000000,2019-11-26 00:00:00+03:00,80,580.000000,0,0.000000,0,0.000000,177,1,80,0.000000,7.250000
168252,940622.000000,2019-11-07 00:00:00+03:00,3,23.000000,2,290.000000,0,0.000000,0,1,5,0.400000,7.666667
168252,940622.000000,2019-11-10 00:00:00+03:00,78,363.000000,1,236.000000,0,0.000000,0,1,79,0.012658,4.653846
168252,940622.000000,2019-11-11 00:00:00+03:00,57,237.000000,3,582.000000,0,0.000000,0,1,60,0.050000,4.157895
168252,940622.000000,2019-11-12 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,250,1,0,,
168252,940622.000000,2019-11-13 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,97,1,0,,
168252,940622.000000,2019-11-14 00:00:00+03:00,75,328.000000,2,327.000000,0,0.000000,8,1,77,0.025974,4.373333
168252,940622.000000,2019-11-15 00:00:00+03:00,1,3.000000,0,0.000000,0,0.000000,2,1,1,0.000000,3.000000
168252,940622.000000,2019-11-17 00:00:00+03:00,30,109.000000,0,0.000000,0,0.000000,1,1,30,0.000000,3.633333
168252,940622.000000,2019-11-18 00:00:00+03:00,56,244.000000,0,0.000000,0,0.000000,19,1,56,0.000000,4.357143
168252,940622.000000,2019-11-19 00:00:00+03:00,92,350.000000,2,354.000000,0,0.000000,22,1,94,0.021277,3.804348
168252,940622.000000,2019-11-20 00:00:00+03:00,8,42.000000,0,0.000000,0,0.000000,3,1,8,0.000000,5.250000
168252,940622.000000,2019-11-22 00:00:00+03:00,45,243.000000,2,388.000000,0,0.000000,75,1,47,0.042553,5.400000
168252,940622.000000,2019-11-23 00:00:00+03:00,40,186.000000,1,274.000000,0,0.000000,72,1,41,0.024390,4.650000
168252,940622.000000,2019-11-25 00:00:00+03:00,79,386.000000,0,0.000000,0,0.000000,4,1,79,0.000000,4.886076
168252,940622.000000,2019-11-26 00:00:00+03:00,63,278.000000,1,83.000000,0,0.000000,95,1,64,0.015625,4.412698
168252,940622.000000,2019-11-27 00:00:00+03:00,36,163.000000,3,278.000000,0,0.000000,72,1,39,0.076923,4.527778
168252,940622.000000,2019-11-28 00:00:00+03:00,48,213.000000,1,12.000000,0,0.000000,86,1,49,0.020408,4.437500
168252,940624.000000,2019-11-01 00:00:00+03:00,40,256.000000,0,0.000000,0,0.000000,111,1,40,0.000000,6.400000
168252,940624.000000,2019-11-02 00:00:00+03:00,2,20.000000,0,0.000000,0,0.000000,0,1,2,0.000000,10.000000
168252,940624.000000,2019-11-03 00:00:00+03:00,16,120.000000,0,0.000000,0,0.000000,39,1,16,0.000000,7.500000
168252,940624.000000,2019-11-04 00:00:00+03:00,26,132.000000,0,0.000000,0,0.000000,71,1,26,0.000000,5.076923
168252,940624.000000,2019-11-05 00:00:00+03:00,32,223.000000,0,0.000000,0,0.000000,76,1,32,0.000000,6.968750
168252,940624.000000,2019-11-06 00:00:00+03:00,13,73.000000,0,0.000000,0,0.000000,27,1,13,0.000000,5.615385
168252,940624.000000,2019-11-09 00:00:00+03:00,19,93.000000,0,0.000000,0,0.000000,47,1,19,0.000000,4.894737
168252,940624.000000,2019-11-11 00:00:00+03:00,4,18.000000,0,0.000000,0,0.000000,4,1,4,0.000000,4.500000
168252,940624.000000,2019-11-12 00:00:00+03:00,18,93.000000,0,0.000000,0,0.000000,90,1,18,0.000000,5.166667
168252,940624.000000,2019-11-13 00:00:00+03:00,16,41.000000,0,0.000000,0,0.000000,74,1,16,0.000000,2.562500
168252,940624.000000,2019-11-14 00:00:00+03:00,27,236.000000,0,0.000000,0,0.000000,55,1,27,0.000000,8.740741
168252,940624.000000,2019-11-15 00:00:00+03:00,12,54.000000,0,0.000000,0,0.000000,50,1,12,0.000000,4.500000
168252,940624.000000,2019-11-16 00:00:00+03:00,14,59.000000,0,0.000000,0,0.000000,82,1,14,0.000000,4.214286
168252,940624.000000,2019-11-19 00:00:00+03:00,10,38.000000,0,0.000000,0,0.000000,69,1,10,0.000000,3.800000
168252,940624.000000,2019-11-20 00:00:00+03:00,11,44.000000,0,0.000000,0,0.000000,14,1,11,0.000000,4.000000
168252,940624.000000,2019-11-21 00:00:00+03:00,21,71.000000,0,0.000000,0,0.000000,52,1,21,0.000000,3.380952
168252,940624.000000,2019-11-22 00:00:00+03:00,19,92.000000,0,0.000000,0,0.000000,89,1,19,0.000000,4.842105
168252,940624.000000,2019-11-25 00:00:00+03:00,23,142.000000,0,0.000000,0,0.000000,31,1,23,0.000000,6.173913
168252,940624.000000,2019-11-26 00:00:00+03:00,41,210.000000,0,0.000000,0,0.000000,79,1,41,0.000000,5.121951
168252,940624.000000,2019-11-27 00:00:00+03:00,22,174.000000,0,0.000000,0,0.000000,68,1,22,0.000000,7.909091
168252,940624.000000,2019-11-28 00:00:00+03:00,27,166.000000,0,0.000000,0,0.000000,82,1,27,0.000000,6.148148
168252,940630.000000,2019-11-01 00:00:00+03:00,86,405.000000,1,30.000000,0,0.000000,0,1,87,0.011494,4.709302
168252,940630.000000,2019-11-03 00:00:00+03:00,75,327.000000,0,0.000000,0,0.000000,0,1,75,0.000000,4.360000
168252,940630.000000,2019-11-05 00:00:00+03:00,111,481.000000,1,135.000000,0,0.000000,1,1,112,0.008929,4.333333
168252,940630.000000,2019-11-06 00:00:00+03:00,119,658.000000,0,0.000000,0,0.000000,0,1,119,0.000000,5.529412
168252,940630.000000,2019-11-07 00:00:00+03:00,71,266.000000,0,0.000000,0,0.000000,0,1,71,0.000000,3.746479
168252,940630.000000,2019-11-10 00:00:00+03:00,56,181.000000,0,0.000000,0,0.000000,0,1,56,0.000000,3.232143
168252,940630.000000,2019-11-11 00:00:00+03:00,85,254.000000,0,0.000000,0,0.000000,0,1,85,0.000000,2.988235
168252,940630.000000,2019-11-12 00:00:00+03:00,78,261.000000,0,0.000000,0,0.000000,0,1,78,0.000000,3.346154
168252,940630.000000,2019-11-13 00:00:00+03:00,92,272.000000,2,227.000000,0,0.000000,0,1,94,0.021277,2.956522
168252,940630.000000,2019-11-14 00:00:00+03:00,85,295.000000,0,0.000000,0,0.000000,0,1,85,0.000000,3.470588
168252,940630.000000,2019-11-17 00:00:00+03:00,61,249.000000,1,452.000000,0,0.000000,0,1,62,0.016129,4.081967
168252,940630.000000,2019-11-18 00:00:00+03:00,87,298.000000,0,0.000000,0,0.000000,0,1,87,0.000000,3.425287
168252,940630.000000,2019-11-19 00:00:00+03:00,73,263.000000,0,0.000000,0,0.000000,0,1,73,0.000000,3.602740
168252,940630.000000,2019-11-20 00:00:00+03:00,95,354.000000,0,0.000000,0,0.000000,0,1,95,0.000000,3.726316
168252,940630.000000,2019-11-21 00:00:00+03:00,56,176.000000,1,58.000000,0,0.000000,0,1,57,0.017544,3.142857
168252,940630.000000,2019-11-24 00:00:00+03:00,11,63.000000,1,12.000000,0,0.000000,142,1,12,0.083333,5.727273
168252,940630.000000,2019-11-25 00:00:00+03:00,95,384.000000,2,747.000000,0,0.000000,9,1,97,0.020619,4.042105
168252,940630.000000,2019-11-26 00:00:00+03:00,154,567.000000,1,384.000000,0,0.000000,0,1,155,0.006452,3.681818
168252,940630.000000,2019-11-27 00:00:00+03:00,68,232.000000,0,0.000000,0,0.000000,0,1,68,0.000000,3.411765
168252,940634.000000,2019-11-02 00:00:00+03:00,8,44.000000,0,0.000000,0,0.000000,74,1,8,0.000000,5.500000
168252,940634.000000,2019-11-04 00:00:00+03:00,20,232.000000,0,0.000000,0,0.000000,95,1,20,0.000000,11.600000
168252,940634.000000,2019-11-05 00:00:00+03:00,26,218.000000,0,0.000000,0,0.000000,94,1,26,0.000000,8.384615
168252,940634.000000,2019-11-07 00:00:00+03:00,21,151.000000,1,4.000000,0,0.000000,105,1,22,0.045455,7.190476
168252,940634.000000,2019-11-08 00:00:00+03:00,16,70.000000,0,0.000000,0,0.000000,96,1,16,0.000000,4.375000
168252,940634.000000,2019-11-09 00:00:00+03:00,3,10.000000,0,0.000000,0,0.000000,76,1,3,0.000000,3.333333
168252,940634.000000,2019-11-10 00:00:00+03:00,12,52.000000,0,0.000000,0,0.000000,88,1,12,0.000000,4.333333
168252,940634.000000,2019-11-11 00:00:00+03:00,15,360.000000,0,0.000000,0,0.000000,132,1,15,0.000000,24.000000
168252,940634.000000,2019-11-21 00:00:00+03:00,16,86.000000,1,476.000000,0,0.000000,107,1,17,0.058824,5.375000
168252,940634.000000,2019-11-22 00:00:00+03:00,19,249.000000,0,0.000000,0,0.000000,92,1,19,0.000000,13.105263
168252,940634.000000,2019-11-23 00:00:00+03:00,10,114.000000,0,0.000000,0,0.000000,62,1,10,0.000000,11.400000
168252,940634.000000,2019-11-24 00:00:00+03:00,15,105.000000,0,0.000000,0,0.000000,86,1,15,0.000000,7.000000
168252,940634.000000,2019-11-27 00:00:00+03:00,33,271.000000,1,8.000000,0,0.000000,104,1,34,0.029412,8.212121
168252,940634.000000,2019-11-28 00:00:00+03:00,42,468.000000,0,0.000000,0,0.000000,129,1,42,0.000000,11.142857
168252,940652.000000,2019-11-07 00:00:00+03:00,2,13.000000,0,0.000000,0,0.000000,0,1,2,0.000000,6.500000
168252,940652.000000,2019-11-08 00:00:00+03:00,4,37.000000,0,0.000000,0,0.000000,0,1,4,0.000000,9.250000
168252,940652.000000,2019-11-09 00:00:00+03:00,53,228.000000,0,0.000000,0,0.000000,3,1,53,0.000000,4.301887
168252,940652.000000,2019-11-11 00:00:00+03:00,8,32.000000,0,0.000000,0,0.000000,0,1,8,0.000000,4.000000
168252,940652.000000,2019-11-12 00:00:00+03:00,2,6.000000,0,0.000000,0,0.000000,0,1,2,0.000000,3.000000
168252,940652.000000,2019-11-13 00:00:00+03:00,5,14.000000,1,96.000000,0,0.000000,4,1,6,0.166667,2.800000
168252,940652.000000,2019-11-14 00:00:00+03:00,5,21.000000,1,105.000000,0,0.000000,29,1,6,0.166667,4.200000
168252,940652.000000,2019-11-15 00:00:00+03:00,4,10.000000,0,0.000000,0,0.000000,0,1,4,0.000000,2.500000
168252,940652.000000,2019-11-16 00:00:00+03:00,4,14.000000,1,101.000000,0,0.000000,0,1,5,0.200000,3.500000
168252,940652.000000,2019-11-18 00:00:00+03:00,3,21.000000,0,0.000000,0,0.000000,27,1,3,0.000000,7.000000
168252,940652.000000,2019-11-19 00:00:00+03:00,48,158.000000,3,322.000000,0,0.000000,0,1,51,0.058824,3.291667
168252,940652.000000,2019-11-20 00:00:00+03:00,41,153.000000,0,0.000000,0,0.000000,0,1,41,0.000000,3.731707
168252,940652.000000,2019-11-21 00:00:00+03:00,43,148.000000,0,0.000000,0,0.000000,165,1,43,0.000000,3.441860
168252,940652.000000,2019-11-22 00:00:00+03:00,33,170.000000,0,0.000000,0,0.000000,135,1,33,0.000000,5.151515
168252,940652.000000,2019-11-23 00:00:00+03:00,19,115.000000,0,0.000000,0,0.000000,144,1,19,0.000000,6.052632
168252,940652.000000,2019-11-24 00:00:00+03:00,3,15.000000,0,0.000000,0,0.000000,0,1,3,0.000000,5.000000
168252,940652.000000,2019-11-25 00:00:00+03:00,52,201.000000,2,331.000000,0,0.000000,156,1,54,0.037037,3.865385
168252,940652.000000,2019-11-26 00:00:00+03:00,22,120.000000,0,0.000000,0,0.000000,98,1,22,0.000000,5.454545
168252,940652.000000,2019-11-27 00:00:00+03:00,25,123.000000,0,0.000000,0,0.000000,123,1,25,0.000000,4.920000
168252,940652.000000,2019-11-28 00:00:00+03:00,29,87.000000,1,87.000000,0,0.000000,78,1,30,0.033333,3.000000
168252,940658.000000,2019-11-02 00:00:00+03:00,15,141.000000,0,0.000000,0,0.000000,23,1,15,0.000000,9.400000
168252,940658.000000,2019-11-04 00:00:00+03:00,15,68.000000,0,0.000000,0,0.000000,49,1,15,0.000000,4.533333
168252,940658.000000,2019-11-05 00:00:00+03:00,30,118.000000,0,0.000000,0,0.000000,45,1,30,0.000000,3.933333
168252,940658.000000,2019-11-07 00:00:00+03:00,31,214.000000,0,0.000000,0,0.000000,87,1,31,0.000000,6.903226
168252,940658.000000,2019-11-08 00:00:00+03:00,22,104.000000,0,0.000000,0,0.000000,46,1,22,0.000000,4.727273
168252,940658.000000,2019-11-11 00:00:00+03:00,32,110.000000,0,0.000000,0,0.000000,97,1,32,0.000000,3.437500
168252,940658.000000,2019-11-12 00:00:00+03:00,67,371.000000,0,0.000000,0,0.000000,61,1,67,0.000000,5.537313
168252,940658.000000,2019-11-13 00:00:00+03:00,20,149.000000,0,0.000000,0,0.000000,115,1,20,0.000000,7.450000
168252,940658.000000,2019-11-15 00:00:00+03:00,26,95.000000,1,3.000000,0,0.000000,100,1,27,0.037037,3.653846
168252,940658.000000,2019-11-17 00:00:00+03:00,4,34.000000,0,0.000000,0,0.000000,19,1,4,0.000000,8.500000
168252,940658.000000,2019-11-18 00:00:00+03:00,28,110.000000,1,235.000000,0,0.000000,149,1,29,0.034483,3.928571
168252,940658.000000,2019-11-19 00:00:00+03:00,22,68.000000,0,0.000000,0,0.000000,142,1,22,0.000000,3.090909
168252,940658.000000,2019-11-22 00:00:00+03:00,44,183.000000,0,0.000000,0,0.000000,94,1,44,0.000000,4.159091
168252,940658.000000,2019-11-23 00:00:00+03:00,26,154.000000,1,4.000000,0,0.000000,94,1,27,0.037037,5.923077
168252,940658.000000,2019-11-25 00:00:00+03:00,44,209.000000,0,0.000000,0,0.000000,96,1,44,0.000000,4.750000
168252,940658.000000,2019-11-26 00:00:00+03:00,77,458.000000,6,78.000000,0,0.000000,123,1,83,0.072289,5.948052
168252,940658.000000,2019-11-27 00:00:00+03:00,56,314.000000,0,0.000000,0,0.000000,84,1,56,0.000000,5.607143
168252,940658.000000,2019-11-28 00:00:00+03:00,48,146.000000,0,0.000000,0,0.000000,71,1,48,0.000000,3.041667
168252,940782.000000,2019-11-01 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168252,940788.000000,2019-11-14 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168252,940788.000000,2019-11-15 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168252,940788.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168252,940788.000000,2019-11-19 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168252,940788.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168252,940802.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168252,940802.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168252,940814.000000,2019-11-08 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168252,940828.000000,2019-11-09 00:00:00+03:00,2,4.000000,0,0.000000,0,0.000000,0,1,2,0.000000,2.000000
168252,940828.000000,2019-11-26 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,12,1,0,,
168252,940842.000000,2019-11-06 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,0,1,0,,
168252,940848.000000,2019-11-07 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,2,1,0,,
168252,944310.000000,2019-11-07 00:00:00+03:00,2,12.000000,0,0.000000,0,0.000000,0,1,2,0.000000,6.000000
168252,944310.000000,2019-11-09 00:00:00+03:00,1,3.000000,0,0.000000,0,0.000000,0,1,1,0.000000,3.000000
168252,950972.000000,2019-11-18 00:00:00+03:00,0,0.000000,0,0.000000,0,0.000000,7,1,0,,
